ID	NAME
890522042574	[ JK890522042574 :: ITO801497940706 ] إبراهيم بن أبي بكر بن محمد بن محمد بن أبي الخير محمد بن محمد بن عبد الله بن محمد بن فهد الهاشمي المكي وأبوه يسمى أحمد 
852991410385	[ JK852991410385 :: ITO915566232294 ] إبراهيم بن أبي بكر بن محمد برهان الدين البرلسي الحسني نسبة لبلدة يقال لها محلة حسن بالغربية من أعمال مصر القاهري الفرضي ذكره التقي الفاسي في تاريخ مكة وقال أنه سمع بها في عشر السبعين وسبعمائة على ألاميوطي والنشاوري وغيرهما وأقرأ بها الفرائض والحساب وكان بارعا في ذلك أخذه عن الكلائي صاحب المجموع الشهير وانتفع به الناس وكانت مجاورته بها نحو عشرين سنة...
565870330066	[ JK565870330066 :: ITO808242381547 ] إبراهيم بن أبي بكر بن محمد القدسي ثم القاهري الحريري العقاد أحب السماع ودار مع متوسطي الطلبة مدة واختص بالمحب بن صاق وما علمت متى مات 
203109171411	[ JK203109171411 :: ITO668773384942 ] إبراهيم بن أبي بكر بن محمود بن إبراهيم بن محمود بن أبي بكر صلاح الدين بن التقي بن النور بن المعلي الحموي الحنفي شقيق عبد الرحمن الآتي وأبوهما 
427005313235	[ JK427005313235 :: ITO924726592240 ] إبراهيم بن أبي بكر بن يوسف كمال الدين أو برهان الدين بن الجمال البصري نزيل مكة 
547889348822	[ JK547889348822 :: ITO885451129594 ] إبراهيم بن أبي بكر الماحوزي الأصل الدمشقي الشافعي تفقه قليلا وسلك طريق التصوف مع الدين المتين وكثرة المال بحيث لم يكن يقبل لأحد شيئا بل ينهي أصحابه عن الأكل لأحد وكانت تلك طريقة والده وتزايد اعتقاد الناس فيه حتى كان قل أن يرد أحد من الأمراء رسالته وقد حج عشرين حجة فبقي في كل مرة يحصل به للناس النفع الزائد ومات راجعا من الحج في المحرم سنة أربع عشرة 
168812347607	[ JK168812347607 :: ITO402166645500 ] إبراهيم بن ثابت نزيل بجاية مات سنة خمسين 
457082667229	[ JK457082667229 :: ITO467446792992 ] إبراهيم بن جابر بن موسى الزواوي أرخه ابن عزم سنة سبع وخمسين 
116698120418	[ JK116698120418 :: ITO877901382435 ] إبراهيم بن الحاقر الغزي الميقاتي 
708975788260	[ JK708975788260 :: ITO960998933291 ] إبراهيم بن حاجي صارم الدين بن شيخ تربة برقوق وقاضي العسكر زين الدين الحنفي سمع على الجمال الحنبلي ثمانيات النجيب وسباعياته ولقيه البقاعي وغيره ولم أعلم متى مات 
588368576741	[ JK588368576741 :: ITO405203321648 ] إبراهيم بن حجاج بن محرز بن مالك البرهان أبو إسحاق الأبناسي ثم القاهري الشافعي والد الزين عبد الرحمن الآتي ويعرف بالأبناسي ولد بعد الثمانين وسبعمائة بأبناس وقرأ القرآن وغيره وقدم منها وهو صغير على سمية البرهان بن موسى الأبناسي في زاويته بالمغنم وأقام بها بقية حياته وبعده ولا أستبعد أخذه عنه وكذا عن أهل تلك الطبقة كالبلقيني الكبير سيما وقد رأيت الزين...
913175478502	[ JK913175478502 :: ITO821748040532 ] إبراهيم بن حجي بن علي بن عيسى بن خضر بن إبراهيم بن قاسم الشريف المعمر أبو إسحاق الحسني الطرابلسي الأصل نزيل الخليل وربيب سليمان بن جبريل ذكر ان مولده سنة خمس وعشرين وسبعمائة وطعن التقى الفاسي في ذلك وقال أنه جازف فيه وأنه امتحنه في ذلك فعرف أنه تجاوز الحد فيه وأن مولده يمكن أن يكون في حدود الأربعين أو قبلها بقليل 
980741521640	[ JK980741521640 :: ITO778295051102 ] إبراهيم بن البدر حسن بن إبراهيم بن حسن بن عليبة الآتي جده قريبا وأبوه وشقيقه على أمهما صيبه لأبيه ماتا بالطاعون في جمادى الأول سنة سبع وتسعين وهذا دون سن البلوغ عوضها الله الجنة 
585931686130	[ JK585931686130 :: ITO919475323748 ] إبراهيم بن الحسن بن إبراهيم بن عبد الكريم برهان الدين العرابي بفتح أوله وتشديد ثانيه ورأيته بخطه بكسر ثم تخفيف نسبه لقرية من ضواحي صفد المقدسي الشافعي ولد في سنة خمسين وسبعمائة كما قرأته بخطه وتفقه بالبدر محمود العجلوني سمع عليه بحث تيسير الحاوي الشرف البارزي بسماعه له على أصحاب مؤلفه وكذا أخذ عنه سواه وأخذ عن خاله الشمس العرابي أخذ الأصلين عن العل...
386970681587	[ JK386970681587 :: ITO854295839599 ] إبراهيم بن الحسن بن عبد الله الرهاوي ثم الحلبي الشافعي ويعرف بالرهاوي 
291499933940	[ JK291499933940 :: ITO729288803188 ] إبراهيم بن حسن بن عجلان بن رميثة الحسني المكي أخو أحمد وبركات وعلى الآتي ذكرهم 
259543531767	[ JK259543531767 :: ITO590088242039 ] إبراهيم بن حسن بن علي الجراحي ثم القاهري الشافعي نزيل سعيد السعداء وأحد صوفيتها ولد فيما ذكره لي سنة اثنتي عشرة وثمانمائة وقرأ على الشمس الشنشي والعلم البلقيني وحضر دروس غيرهما ولم ينجب وصحب يشبك الفقيه وغيره من الأمراء وناب في القضاء ببعض القرى ثم خمد 
701732225272	[ NA :: NA ] إبراهيم بن حسن بن علي الشحري لقيني بمكة فسمع على إبراهيم بن الحسن بن فرح بن سعد كمال الدين الحلبي الشافعي الموقع بالدست ويعرف بابن الحطب بفتح المهملتين ولد منتصف جمادى الأولى سنة أربع وسبعين وسبعمائة وسمع على الشهاب بن المرحل السنن للدار قطني بفوت وكتب على استدعاء لابن شيخنا وغيره بعد الثلاثين وما علمت من شأنه زيادة على ما أثبته ولا متى مات وأجوز أ...
497465426172	[ JK497465426172 :: ITO788529152903 ] إبراهيم بن حسن بن محمد بن علي بن أبي بكر بن محمد الدمشقي ويعرف كسلفه بابن المزلق استقر في نظر الجوالي في حياة أبيه وقدم هو وأخوه الشمس محمد القاهري بعد موته ولم يوافقا على الدخول في شيء من الوظائف بل رجعا بطالين فلم يلبث هذا أن مات وذلك في سنة تسع وسبعين وهو أخيرهما 
984398954749	[ JK984398954749 :: ITO655284503437 ] إبراهيم بن حسن بن موسى بن أيوب الابناسي هكذا ترجمه المقريزي في تاريخه هنا وتعقبه شيخنا بقوله زيادة حسن غلط فتحول إلى حرف الميم من أسماء الآباء 
298336649470	[ JK298336649470 :: ITO425017213851 ] إبراهيم بن حسن برهان الدين المناوي ثم القاهري التاجر ويعرف بابن عليبة بضم المهملة تصغير علبة بموحدة كان مولده في مسه بن سلسل وتعانى التجارة فرزق فيها حظا وبركة لما كان ينطوي عليه من الاخلاص ومحبة الفقراء واعتقادهم والوقوف مع اشاراتهم كأحمد الخشاب بحيث كان يحكي من وقائعه معهم الكثير بل صحب الشيخ محمد الغمري وغيره من المسلكين وقام لجامعه في القاهرة ب...
239377318143	[ JK239377318143 :: ITO635588051869 ] إبراهيم بن حسن بن إبراهيم بن حمزة بن أبي بكر بن عمر الخالدي المخزومي التلوي نسبة لقرية بظاهر اسعرد ويعرف بالحصني مع كونه لم يسكنها فضلا عن كونه منها كان جليلا مبجلا في جماعة الحصنيين ونحوهم مع فضل وخير 
